ID,StateID,EnumerationID,HouseID,CassavaPlotInformationID,Fieldcode,Plotcode,adoption
4027,33,33431,334313,7,7,1,0
4028,33,33431,334314,1,1,1,0
4029,33,33431,334314,2,2,1,0
4030,33,33431,334314,3,3,1,0
4031,33,33431,334315,1,1,1,0
4032,33,33431,334315,2,2,1,0
4033,33,33431,334315,3,3,1,0
4034,33,33431,334315,4,4,1,0
4035,33,33431,334315,5,5,1,0
4036,33,33431,334315,6,6,1,0
4037,33,33541,335411,1,1,1,1
4038,33,33541,335411,2,2,1,1
4039,33,33541,335411,3,3,1,1
4040,33,33541,335411,4,4,1,1
4041,33,33541,335411,5,5,1,1
4042,33,33541,335412,1,1,1,1
4043,33,33541,335413,1,1,1,1
4044,33,33541,335413,2,2,1,1
4045,33,33541,335413,3,3,1,1
4046,33,33541,335413,4,4,1,1
4047,33,33541,335413,5,5,1,1
4048,33,33541,335413,6,6,1,1
4049,33,33541,335414,1,1,1,1
4050,33,33541,335414,2,2,1,1
4051,33,33541,335414,3,3,1,1
4052,33,33541,335414,4,4,1,1
4053,33,33541,335414,5,5,1,1
4054,33,33541,335414,6,6,1,1
4055,33,33541,335415,1,1,1,0
4056,33,33541,335415,2,2,1,0
4057,33,33541,335415,3,3,1,0
4058,33,33611,336111,1,1,1,0
4059,33,33611,336111,2,2,1,0
4060,33,33611,336112,1,1,1,1
4061,33,33611,336112,2,2,1,1
4062,33,33611,336112,3,3,1,1
4063,33,33611,336112,4,4,1,1
4064,33,33611,336112,5,5,1,1
4065,33,33611,336112,6,6,1,1
4066,33,33611,336113,1,1,1,1
4067,33,33611,336113,2,2,1,1
4068,33,33611,336113,3,3,1,1
4069,33,33611,336113,4,4,1,1
4070,33,33611,336114,1,1,1,1
4071,33,33611,336114,2,2,1,1
4072,33,33611,336114,3,3,1,1
4073,33,33611,336115,1,1,1,1
4074,33,33611,336115,2,2,1,0
4075,33,33611,336115,3,3,1,0
4076,33,33611,336115,4,4,1,0
4077,33,33611,336115,5,5,1,0
4078,33,33611,336115,6,6,1,0
4079,33,33621,336211,1,1,1,0
4080,33,33621,336211,2,2,1,0
4081,33,33621,336211,3,3,1,0
4082,33,33621,336212,1,1,1,1
4083,33,33621,336213,1,1,1,1
4084,33,33621,336213,2,2,1,1
4085,33,33621,336213,3,3,1,1
4086,33,33621,336213,4,4,1,1
4087,33,33621,336213,5,5,1,1
4088,33,33621,336214,1,1,1,0
4089,33,33621,336214,2,2,1,0
4090,33,33621,336214,3,3,1,0
4091,33,33621,336214,4,4,1,0
4092,33,33621,336214,5,5,1,0
4093,33,33621,336214,6,6,1,0
4094,33,33621,336215,1,1,1,0
4095,33,33631,336311,1,1,1,0
4096,33,33631,336311,2,2,1,0
4097,33,33631,336312,1,1,1,0
4098,33,33631,336312,2,2,1,0
4099,33,33631,336313,1,1,1,0
4100,33,33631,336313,2,2,1,0
4101,33,33631,336313,3,3,1,0
4102,33,33631,336313,4,4,1,0
4103,33,33631,336313,5,5,1,0
4104,33,33631,336314,1,1,1,0
4105,33,33631,336314,2,2,1,0
4106,33,33631,336314,3,3,1,0
4107,33,33631,336315,1,1,1,0
4108,33,33631,336315,1,2,1,0
4109,33,33631,336315,2,2,1,1
4110,33,33641,336411,1,1,1,1
4111,33,33641,336411,2,2,1,1
4112,33,33641,336412,1,1,1,0
4113,33,33641,336412,2,2,1,0
4114,33,33641,336412,3,3,1,0
4115,33,33641,336412,4,4,1,0
4116,33,33641,336412,5,5,1,0
4117,33,33641,336412,6,6,1,0
4118,33,33641,336413,1,1,1,0
4119,33,33641,336413,2,2,1,1
4120,33,33641,336413,2,3,1,0
4121,33,33641,336413,3,3,1,0
4122,33,33641,336413,3,4,1,0
4123,33,33641,336414,1,1,1,1
4124,33,33641,336414,2,2,1,1
4125,33,33641,336414,3,3,1,1
4126,33,33641,336414,4,4,1,1
4127,33,33641,336415,1,1,1,0
4128,33,33641,336415,2,2,1,0
4129,33,33641,336415,3,3,1,0
4130,33,33641,336415,4,4,1,0
4131,33,33641,336415,5,5,1,0
4132,33,33811,338111,1,1,1,1
4133,33,33811,338111,2,2,1,1
4134,33,33811,338111,3,3,1,1
4135,33,33811,338112,1,1,1,1
4136,33,33811,338113,1,1,1,1
4137,33,33811,338113,2,2,1,1
4138,33,33811,338114,1,1,1,1
4139,33,33811,338114,2,2,1,1
4140,33,33811,338114,3,2,1,0
4141,33,33811,338114,3,3,1,0
4142,33,33811,338114,4,4,1,0
4143,33,33811,338115,1,1,1,1
4144,33,33811,338115,1,2,1,1
4145,33,33811,338115,2,2,1,1
4146,33,33811,338115,3,3,1,1
4147,33,33821,338211,1,1,1,0
4148,33,33821,338211,2,2,1,0
4149,33,33821,338211,3,2,1,0
4150,33,33821,338211,3,3,1,1
4151,33,33821,338212,1,1,1,0
4152,33,33821,338212,2,2,1,0
4153,33,33821,338212,3,3,1,0
4154,33,33821,338212,4,4,1,0
4155,33,33821,338212,5,5,1,0
4156,33,33821,338212,6,6,1,0
4157,33,33821,338213,1,1,1,0
4158,33,33821,338213,2,2,1,0
4159,33,33821,338213,3,3,1,0
4160,33,33821,338213,4,4,1,0
4161,33,33821,338214,1,1,1,1
4162,33,33821,338214,2,2,1,1
4163,33,33821,338214,3,3,1,1
4164,33,33821,338214,4,4,1,1
4165,33,33821,338214,5,5,1,1
4166,33,33821,338214,6,6,1,1
4167,33,33821,338214,7,7,1,1
4168,33,33821,338215,1,1,1,0
4169,33,33821,338215,2,2,1,0
4170,33,33821,338215,3,3,1,0
4171,33,33821,338215,4,4,1,0
4172,33,33821,338215,5,5,1,0
4173,33,33821,338215,6,6,1,0
4174,33,33821,338215,7,7,1,0
4175,33,33911,339111,1,1,1,0
4176,33,33911,339111,2,2,1,0
4177,33,33911,339112,1,1,1,0
4178,33,33911,339113,1,1,1,0
4179,33,33911,339113,2,2,1,0
4180,33,33911,339113,3,3,1,0
4181,33,33911,339114,1,1,1,1
4182,33,33911,339114,2,2,1,0
4183,33,33911,339115,1,1,1,0
4184,33,33911,339115,2,2,1,0
4185,33,331011,3310111,1,1,1,1
4186,33,331011,3310111,2,2,1,1
4187,33,331011,3310111,3,1,1,1
4188,33,331011,3310111,3,3,1,1
4189,33,331011,3310111,4,2,1,1
4190,33,331011,3310111,4,4,1,1
4191,33,331011,3310112,1,1,1,0
4192,33,331011,3310112,2,2,1,0
4193,33,331011,3310113,1,1,1,1
4194,33,331011,3310113,2,2,1,1
4195,33,331011,3310113,3,3,1,1
4196,33,331011,3310114,1,1,1,1
4197,33,331011,3310114,2,2,1,1
4198,33,331011,3310114,3,3,1,1
4199,33,331011,3310114,4,4,1,1
4200,33,331011,3310115,1,1,1,1
4201,33,331011,3310115,2,2,1,1
4202,33,331021,3310211,1,1,1,1
4203,33,331021,3310211,2,2,1,1
4204,33,331021,3310211,3,3,1,1
4205,33,331021,3310211,4,4,1,1
4206,33,331021,3310211,5,5,1,1
4207,33,331021,3310212,1,1,1,0
4208,33,331021,3310212,2,2,1,0
4209,33,331021,3310213,1,1,1,1
4210,33,331021,3310213,2,2,1,1
4211,33,331021,3310213,3,3,1,1
4212,33,331021,3310213,4,4,1,1
4213,33,331021,3310214,1,1,1,0
4214,33,331021,3310214,2,2,1,0
4215,33,331021,3310214,3,3,1,1
4216,33,331021,3310214,4,4,1,1
4217,33,331021,3310214,5,5,1,1
4218,33,331021,3310215,1,1,1,0
4219,33,331021,3310215,2,2,1,0
4220,33,331021,3310215,3,3,1,0
4221,33,331021,3310215,4,4,1,0
4222,33,331111,3311111,1,1,1,0
4223,33,331111,3311111,2,2,1,0
4224,33,331111,3311111,3,3,1,0
4225,33,331111,3311111,4,4,1,0
4226,33,331111,3311111,5,5,1,0
4227,33,331111,3311111,6,6,1,0
4228,33,331111,3311111,7,7,1,0
4229,33,331111,3311112,1,1,1,1
4230,33,331111,3311112,2,2,1,1
4231,33,331111,3311112,3,3,1,1
4232,33,331111,3311112,4,4,1,1
4233,33,331111,3311112,5,5,1,1
4234,33,331111,3311112,6,6,1,1
4235,33,331111,3311113,1,1,1,0
4236,33,331111,3311113,2,2,1,0
4237,33,331111,3311113,3,3,1,0
4238,33,331111,3311113,4,4,1,0
4239,33,331111,3311113,5,5,1,0
4240,33,331111,3311113,6,6,1,0
4241,33,331111,3311114,1,1,1,0
4242,33,331111,3311114,2,2,1,0
4243,33,331111,3311114,3,3,1,0
4244,33,331111,3311115,1,1,1,0
4245,33,331111,3311115,2,1,2,0
4246,33,331111,3311115,3,2,1,0
4247,33,331111,3311115,4,3,1,0
4248,33,331111,3311115,5,4,1,0
4249,33,331111,3311115,6,5,1,0
4250,33,331121,3311211,1,1,1,1
4251,33,331121,3311211,2,2,1,1
4252,33,331121,3311211,3,3,1,1
4253,33,331121,3311211,4,4,1,1
4254,33,331121,3311211,5,5,1,1
4255,33,331121,3311212,1,1,1,0
4256,33,331121,3311212,2,2,1,0
4257,33,331121,3311212,3,3,1,0
4258,33,331121,3311212,4,4,1,0
4259,33,331121,3311213,1,1,1,1
4260,33,331121,3311213,2,2,1,1
4261,33,331121,3311213,3,3,1,1
4262,33,331121,3311214,1,1,1,0
4263,33,331121,3311214,2,2,1,1
4264,33,331121,3311215,1,1,1,0
4265,33,331121,3311215,2,2,1,0
4266,33,331121,3311215,3,3,1,0
4267,33,331121,3311215,4,4,1,0
4268,33,331121,3311215,5,5,1,0
4269,33,331121,3311215,6,6,1,0
4270,33,331121,3311215,7,7,1,0
4271,33,331131,3311311,1,1,1,1
4272,33,331131,3311311,2,2,1,1
4273,33,331131,3311311,3,3,1,1
4274,33,331131,3311312,1,1,1,0
4275,33,331131,3311312,2,2,1,0
4276,33,331131,3311312,3,3,1,0
4277,33,331131,3311313,1,1,1,0
4278,33,331131,3311313,2,2,1,0
4279,33,331131,3311314,1,1,1,1
4280,33,331131,3311314,2,2,1,0
4281,33,331131,3311315,1,1,1,0
4282,33,331131,3311315,2,2,1,0
4283,33,331141,3311411,1,1,1,1
4284,33,331141,3311411,2,2,1,1
4285,33,331141,3311411,3,3,1,1
4286,33,331141,3311411,4,4,1,1
4287,33,331141,3311411,5,5,1,1
4288,33,331141,3311412,1,1,1,0
4289,33,331141,3311413,1,1,1,0
4290,33,331141,3311413,2,2,1,0
4291,33,331141,3311413,3,3,1,0
4292,33,331141,3311413,4,4,1,0
4293,33,331141,3311413,5,5,1,0
4294,33,331141,3311413,6,6,1,0
4295,33,331141,3311414,1,1,1,1
4296,33,331141,3311414,2,2,1,1
4297,33,331141,3311414,3,3,1,1
4298,33,331141,3311415,1,1,1,0
4299,33,331141,3311415,2,2,1,0
4300,33,331141,3311415,3,3,1,0
4301,33,331141,3311415,4,4,1,0
4302,33,331141,3311415,5,5,1,0
4303,33,331251,3312511,1,1,1,1
4304,33,331251,3312511,2,2,1,1
4305,33,331251,3312511,3,2,2,1
4306,33,331251,3312511,4,3,1,1
4307,33,331251,3312512,1,1,1,0
4308,33,331251,3312512,2,2,1,0
4309,33,331251,3312512,3,3,1,0
4310,33,331251,3312512,4,4,1,0
4311,33,331251,3312512,5,5,1,0
4312,33,331251,3312512,6,6,1,1
4313,33,331251,3312512,7,7,1,0
4314,33,331251,3312512,8,8,1,0
4315,33,331251,3312512,9,9,1,0
4316,33,331251,3312512,10,10,1,0
4317,33,331251,3312512,11,11,1,0
4318,33,331251,3312512,12,12,1,0
4319,33,331251,3312512,13,13,1,0
4320,33,331251,3312513,1,1,1,0
4321,33,331251,3312513,2,2,1,0
4322,33,331251,3312513,3,3,1,0
4323,33,331251,3312513,4,4,1,0
4324,33,331251,3312513,5,5,1,0
4325,33,331251,3312514,1,1,1,0
4326,33,331251,3312514,2,2,1,0
4327,33,331251,3312514,3,3,1,0
4328,33,331251,3312514,4,4,1,0
4329,33,331251,3312515,1,1,1,1
4330,33,331251,3312515,2,2,1,1
4331,33,331251,3312515,3,3,1,1
4332,33,331251,3312515,4,4,1,1
4333,33,331251,3312515,5,5,1,1
4334,33,331251,3312515,6,6,1,1
4335,33,331251,3312515,7,1,1,1
4336,33,331261,3312611,1,1,1,1
4337,33,331261,3312611,2,2,1,1
4338,33,331261,3312612,1,1,1,1
4339,33,331261,3312612,2,2,1,1
4340,33,331261,3312612,3,3,1,1
4341,33,331261,3312612,4,4,1,1
4342,33,331261,3312612,5,5,1,1
4343,33,331261,3312612,6,6,1,1
4344,33,331261,3312613,1,1,1,1
4345,33,331261,3312613,2,2,1,1
4346,33,331261,3312613,3,3,1,1
4347,33,331261,3312613,4,4,1,1
4348,33,331261,3312613,5,5,1,1
4349,33,331261,3312613,6,6,1,1
4350,33,331261,3312614,1,1,1,0
4351,33,331261,3312614,2,2,1,0
4352,33,331261,3312614,3,3,1,0
4353,33,331261,3312615,1,1,1,1
4354,33,331261,3312615,2,2,1,1
4355,33,331261,3312615,3,3,1,1
4356,33,331271,3312711,1,1,1,1
4357,33,331271,3312711,2,2,1,1
4358,33,331271,3312712,1,1,1,0
4359,33,331271,3312712,2,2,1,1
4360,33,331271,3312712,3,3,1,1
4361,33,331271,3312712,4,4,1,1
4362,33,331271,3312713,1,1,1,1
4363,33,331271,3312713,2,2,1,1
4364,33,331271,3312713,3,3,1,1
4365,33,331271,3312713,4,4,1,1
4366,33,331271,3312713,5,5,1,1
4367,33,331271,3312714,1,1,1,1
4368,33,331271,3312714,2,2,1,1
4369,33,331271,3312714,3,3,1,1
4370,33,331271,3312714,4,4,1,1
4371,33,331271,3312714,5,5,1,1
4372,33,331271,3312714,6,6,1,1
4373,33,331271,3312714,7,7,1,1
4374,33,331271,3312715,1,1,1,1
4375,33,331271,3312715,2,2,1,1
4376,33,331271,3312715,3,3,1,1
4377,33,331281,3312811,1,1,1,0
4378,33,331281,3312811,2,2,1,0
4379,33,331281,3312811,3,3,1,0
4380,33,331281,3312811,4,4,1,0
4381,33,331281,3312811,5,5,1,0
4382,33,331281,3312811,6,6,1,1
4383,33,331281,3312812,1,1,1,1
4384,33,331281,3312812,2,2,1,1
4385,33,331281,3312812,3,3,1,1
4386,33,331281,3312812,4,4,1,1
4387,33,331281,3312812,5,5,1,1
4388,33,331281,3312813,1,1,1,0
4389,33,331281,3312813,2,2,1,0
4390,33,331281,3312813,3,3,1,0
4391,33,331281,3312813,4,4,1,0
4392,33,331281,3312813,5,5,1,0
4393,33,331281,3312813,6,6,1,0
4394,33,331281,3312814,1,1,1,1
4395,33,331281,3312814,2,2,1,1
4396,33,331281,3312815,1,1,1,1
4397,33,331281,3312815,2,2,1,1
4398,33,331281,3312815,2,2,2,0
4399,33,331281,3312815,3,3,1,1
4400,33,331281,3312815,3,3,3,0
4401,33,331291,3312911,1,1,1,0
4402,33,331291,3312911,2,2,1,1
4403,33,331291,3312911,3,3,1,1
4404,33,331291,3312911,4,4,1,0
4405,33,331291,3312912,1,1,1,1
4406,33,331291,3312912,2,2,1,1
4407,33,331291,3312912,3,3,1,1
4408,33,331291,3312912,4,4,1,1
4409,33,331291,3312912,5,5,1,1
4410,33,331291,3312913,1,1,1,1
4411,33,331291,3312913,2,2,1,1
4412,33,331291,3312913,3,3,1,1
4413,33,331291,3312913,4,4,1,1
4414,33,331291,3312914,1,1,1,1
4415,33,331291,3312914,2,2,1,1
4416,33,331291,3312914,3,3,1,1
4417,33,331291,3312915,1,1,1,1
4418,33,331291,3312915,2,2,1,1
4419,33,331291,3312915,3,3,1,1
4420,33,331291,3312915,4,4,1,1
4421,33,331311,3313111,1,1,1,1
4422,33,331311,3313111,2,2,1,1
4423,33,331311,3313111,3,3,1,0
4424,33,331311,3313111,4,4,1,1
4425,33,331311,3313111,5,5,1,0
4426,33,331311,3313112,1,1,1,0
4427,33,331311,3313112,2,2,1,0
4428,33,331311,3313112,3,3,1,0
4429,33,331311,3313113,1,1,1,1
4430,33,331311,3313113,2,2,1,1
4431,33,331311,3313113,3,3,1,1
4432,33,331311,3313114,1,1,1,1
4433,33,331311,3313114,2,2,1,1
4434,33,331311,3313114,3,3,1,1
4435,33,331311,3313114,4,1,1,0
4436,33,331311,3313114,4,4,1,1
4437,33,331311,3313114,5,2,1,0
4438,33,331311,3313114,5,5,1,1
4439,33,331311,3313115,1,1,1,0
4440,33,331311,3313115,2,2,1,0
4441,33,331311,3313115,3,3,1,0
4442,33,331311,3313115,4,4,1,0
4443,33,331311,3313115,5,5,1,0
4444,33,331311,3313115,6,6,1,0
4445,33,331311,3313115,7,7,1,0
4446,33,331311,3313115,8,8,1,0
4447,33,331311,3313115,9,9,1,0
4448,33,331311,3313115,10,10,1,0
4449,33,331311,3313115,11,11,1,1
4450,33,331411,3314111,1,1,1,1
4451,33,331411,3314111,2,2,1,1
4452,33,331411,3314111,3,3,1,1
4453,33,331411,3314112,1,1,1,1
4454,33,331411,3314112,2,2,1,1
4455,33,331411,3314112,3,3,1,1
4456,33,331411,3314112,4,4,1,1
4457,33,331411,3314112,5,5,1,1
4458,33,331411,3314113,1,1,1,1
4459,33,331411,3314113,2,2,1,1
4460,33,331411,3314113,3,3,1,1
4461,33,331411,3314113,4,4,1,1
4462,33,331411,3314114,1,1,1,1
4463,33,331411,3314114,2,2,1,1
4464,33,331411,3314114,3,3,1,1
4465,33,331411,3314114,4,4,1,0
4466,33,331411,3314114,5,5,1,1
4467,33,331411,3314115,1,1,1,1
4468,33,331411,3314115,2,2,1,1
4469,33,331411,3314115,3,3,1,1
4470,33,331411,3314115,4,4,1,1
4471,33,331411,3314115,5,5,1,1
4472,33,331511,3315111,1,1,1,1
4473,33,331511,3315111,2,2,1,1
4474,33,331511,3315111,3,3,1,1
4475,33,331511,3315112,1,1,1,1
4476,33,331511,3315112,2,2,1,1
4477,33,331511,3315112,3,3,1,1
4478,33,331511,3315113,1,1,1,1
4479,33,331511,3315113,2,2,1,1
4480,33,331511,3315113,3,3,1,0
4481,33,331511,3315114,1,1,1,0
4482,33,331511,3315114,2,2,1,1
4483,33,331511,3315114,3,3,1,1
4484,33,331511,3315114,4,4,1,1
4485,33,331511,3315114,5,5,1,1
4486,33,331511,3315114,6,6,1,1
4487,33,331511,3315114,7,7,1,1
4488,33,331511,3315115,1,1,1,1
4489,33,331511,3315115,2,2,1,1
4490,33,331511,3315115,3,3,1,1
4491,33,331511,3315115,4,4,1,1
4492,33,331511,3315115,5,5,1,1
4493,33,331511,3315115,6,6,1,1
4494,33,331521,3315211,1,1,1,1
4495,33,331521,3315211,2,2,1,1
4496,33,331521,3315211,3,3,1,1
4497,33,331521,3315212,1,1,1,1
4498,33,331521,3315212,2,2,1,1
4499,33,331521,3315212,3,3,1,1
4500,33,331521,3315213,1,1,1,1
4501,33,331521,3315213,2,2,1,1
4502,33,331521,3315213,3,3,1,1
4503,33,331521,3315213,4,4,1,1
4504,33,331521,3315214,1,1,1,0
4505,33,331521,3315214,2,2,1,0
4506,33,331521,3315215,1,1,1,1
4507,33,331521,3315215,2,2,1,1
4508,33,331521,3315215,3,3,1,1
4509,33,331521,3315215,4,4,1,1
4510,33,331521,3315215,5,5,1,1
4511,33,331521,3315215,6,6,1,1
4512,33,331531,3315311,1,1,1,1
4513,33,331531,3315311,2,2,1,1
4514,33,331531,3315312,1,1,1,1
4515,33,331531,3315312,2,2,1,1
4516,33,331531,3315313,1,1,1,1
4517,33,331531,3315313,2,2,1,1
4518,33,331531,3315313,3,3,1,1
4519,33,331531,3315314,1,1,1,1
4520,33,331531,3315314,2,2,1,1
4521,33,331531,3315315,1,1,1,1
4522,33,331531,3315315,2,2,1,1
4523,33,331531,3315315,3,3,1,1
4524,33,331531,3315315,4,4,1,1
4525,33,331611,3316111,1,1,1,1
4526,33,331611,3316111,2,2,1,1
4527,33,331611,3316111,3,3,1,1
4528,33,331611,3316112,1,1,1,1
4529,33,331611,3316112,2,2,1,1
4530,33,331611,3316113,1,1,1,1
4531,33,331611,3316113,2,2,1,1
4532,33,331611,3316113,3,3,1,1
4533,33,331611,3316114,1,1,1,1
4534,33,331611,3316114,2,2,1,1
4535,33,331611,3316114,3,3,1,1
4536,33,331611,3316114,4,4,1,1
4537,33,331611,3316114,5,5,1,1
4538,33,331611,3316114,6,6,1,1
4539,33,331611,3316115,1,1,1,1
4540,33,331611,3316115,2,2,1,1
4541,33,331611,3316115,3,2,1,1
4542,33,331611,3316115,3,2,2,1
4543,33,331611,3316115,4,3,1,1
4544,33,331611,3316115,5,4,1,1
4545,33,331711,3317111,1,1,1,0
4546,33,331711,3317111,2,1,2,0
4547,33,331711,3317111,3,2,1,0
4548,33,331711,3317111,4,3,1,0
4549,33,331711,3317112,1,1,1,0
4550,33,331711,3317112,2,2,1,0
4551,33,331711,3317112,3,3,1,0
4552,33,331711,3317113,1,1,1,1
4553,33,331711,3317113,2,2,1,1
4554,33,331711,3317114,1,1,1,0
4555,33,331711,3317114,2,2,1,0
4556,33,331711,3317114,3,3,1,0
4557,33,331711,3317115,1,1,1,0
4558,33,331711,3317115,2,2,1,0
4559,33,331711,3317115,3,3,1,0
4560,33,331711,3317115,4,4,1,0
4561,33,331711,3317115,5,5,1,0
4562,33,331711,3317115,6,6,1,0
4563,33,331712,3317121,1,1,1,1
4564,33,331712,3317121,2,2,1,1
4565,33,331712,3317121,3,3,1,1
4566,33,331712,3317121,4,4,1,1
4567,33,331712,3317121,5,5,1,1
4568,33,331712,3317122,1,1,1,1
4569,33,331712,3317123,1,1,1,1
4570,33,331712,3317123,2,2,1,1
4571,33,331712,3317123,3,3,1,1
4572,33,331712,3317123,4,4,1,1
4573,33,331712,3317123,5,5,1,1
4574,33,331712,3317124,1,1,1,0
4575,33,331712,3317124,2,2,1,1
4576,33,331712,3317124,3,3,1,1
4577,33,331712,3317125,1,1,1,0
4578,33,331712,3317125,2,2,1,0
4579,33,331712,3317125,3,3,1,0
4580,33,331811,3318111,1,1,1,1
4581,33,331811,3318112,1,1,1,1
4582,33,331811,3318112,2,2,1,1
4583,33,331811,3318113,1,1,1,1
4584,33,331811,3318113,2,2,1,1
4585,33,331811,3318114,1,1,1,0
4586,33,331811,3318114,2,2,1,1
4587,33,331811,3318114,3,3,1,1
4588,33,331811,3318114,4,4,1,1
4589,33,331811,3318114,5,5,1,1
4590,33,331811,3318115,1,1,1,1
4591,33,331811,3318115,1,3,1,0
4592,33,331811,3318115,2,2,1,1
4593,33,331811,3318115,3,3,1,1
4594,33,331821,3318211,1,1,1,1
4595,33,331821,3318211,2,2,1,1
4596,33,331821,3318211,3,3,1,1
4597,33,331821,3318211,4,4,1,1
4598,33,331821,3318212,1,1,1,0
4599,33,331821,3318212,2,1,1,0
4600,33,331821,3318212,2,2,1,1
4601,33,331821,3318212,3,3,1,1
4602,33,331821,3318213,1,1,1,1
4603,33,331821,3318214,1,1,1,0
4604,33,331821,3318214,2,2,1,0
4605,33,331821,3318215,1,1,1,0
4606,33,331821,3318215,2,2,1,1
4607,33,331821,3318215,3,3,1,1
4608,33,332011,3320111,1,1,1,1
4609,33,332011,3320111,2,2,1,1
4610,33,332011,3320112,1,1,1,1
4611,33,332011,3320113,1,1,1,1
4612,33,332011,3320113,2,2,1,1
4613,33,332011,3320114,1,1,1,1
4614,33,332011,3320114,2,2,1,1
4615,33,332011,3320114,3,3,1,1
4616,33,332011,3320115,1,1,1,1
4617,33,332011,3320115,2,2,1,1
4618,33,332011,3320115,3,3,1,1
4619,33,332021,3320211,1,1,1,0
4620,33,332021,3320211,2,2,1,0
4621,33,332021,3320211,3,3,1,0
4622,33,332021,3320212,1,1,1,1
4623,33,332021,3320213,1,1,1,1
4624,33,332021,3320213,2,2,1,1
4625,33,332021,3320213,3,3,1,1
4626,33,332021,3320213,4,4,1,1
4627,33,332021,3320214,1,1,1,0
4628,33,332021,3320215,1,1,1,1
4629,33,332021,3320215,2,2,1,1
4630,33,332031,3320311,1,1,1,1
4631,33,332031,3320311,1,2,1,0
4632,33,332031,3320311,2,2,1,0
4633,33,332031,3320312,1,1,1,0
4634,33,332031,3320312,2,2,1,0
4635,33,332031,3320313,1,1,1,1
4636,33,332031,3320313,2,2,1,1
4637,33,332031,3320314,1,1,1,1
4638,33,332031,3320314,2,2,1,1
4639,33,332031,3320315,1,1,1,0
4640,33,332031,3320315,2,2,1,1
4641,33,332041,3320411,1,1,1,1
4642,33,332041,3320411,2,2,1,1
4643,33,332041,3320411,3,3,1,1
4644,33,332041,3320411,4,4,1,1
4645,33,332041,3320412,1,1,1,0
4646,33,332041,3320412,2,2,1,0
4647,33,332041,3320412,3,3,1,0
4648,33,332041,3320413,1,1,1,0
4649,33,332041,3320413,2,2,1,0
4650,33,332041,3320413,3,3,1,0
4651,33,332041,3320414,1,1,1,1
4652,33,332041,3320414,2,2,1,1
4653,33,332041,3320414,3,3,1,1
4654,33,332041,3320414,4,4,1,1
4655,33,332041,3320415,1,1,1,0
4656,33,332041,3320415,2,2,1,0
4657,33,332041,3320415,3,3,1,0
4658,33,332041,3320415,4,4,1,0
4659,33,332111,3321111,1,1,1,1
4660,33,332111,3321111,2,2,1,1
4661,33,332111,3321112,1,1,1,1
4662,33,332111,3321112,2,2,1,1
4663,33,332111,3321113,1,1,1,1
4664,33,332111,3321113,2,2,1,1
4665,33,332111,3321113,3,3,1,1
4666,33,332111,3321114,1,1,1,1
4667,33,332111,3321114,2,2,1,1
4668,33,332111,3321114,3,3,1,1
4669,33,332111,3321114,4,4,1,1
4670,33,332111,3321114,5,5,1,1
4671,33,332111,3321114,6,6,1,1
4672,33,332111,3321115,1,1,1,1
4673,33,332111,3321115,2,2,1,1
4674,33,332111,3321115,3,3,1,1
4675,33,332121,3321211,1,1,1,1
4676,33,332121,3321211,2,2,1,1
4677,33,332121,3321211,3,3,1,1
4678,33,332121,3321211,4,4,1,1
4679,33,332121,3321211,5,5,1,1
4680,33,332121,3321211,6,6,1,1
4681,33,332121,3321212,1,1,1,1
4682,33,332121,3321212,2,2,1,1
4683,33,332121,3321213,1,1,1,1
4684,33,332121,3321213,2,2,1,1
4685,33,332121,3321213,3,3,1,1
4686,33,332121,3321214,1,1,1,1
4687,33,332121,3321214,2,2,1,1
4688,33,332121,3321214,3,3,1,1
4689,33,332121,3321214,4,4,1,1
4690,33,332121,3321214,5,5,1,1
4691,33,332121,3321215,1,1,1,1
4692,33,332121,3321215,2,2,1,1
4693,33,332211,3322111,1,1,1,1
4694,33,332211,3322111,2,2,1,1
4695,33,332211,3322111,3,3,1,1
4696,33,332211,3322112,1,1,1,0
4697,33,332211,3322112,2,2,1,0
4698,33,332211,3322113,1,1,1,1
4699,33,332211,3322113,2,2,1,1
4700,33,332211,3322113,3,3,1,1
4701,33,332211,3322113,4,4,1,1
4702,33,332211,3322113,5,5,1,1
4703,33,332211,3322113,6,6,1,1
4704,33,332211,3322114,1,1,1,0
4705,33,332211,3322114,2,2,1,1
4706,33,332211,3322114,3,3,1,1
4707,33,332211,3322115,1,1,1,0
4708,33,332211,3322115,2,2,1,0
4709,33,332221,3322211,1,1,1,1
4710,33,332221,3322211,2,2,1,1
4711,33,332221,3322211,3,3,1,1
4712,33,332221,3322211,4,4,1,1
4713,33,332221,3322212,1,1,1,1
4714,33,332221,3322212,2,2,1,1
4715,33,332221,3322213,1,1,1,1
4716,33,332221,3322213,2,2,1,0
4717,33,332221,3322214,1,1,1,1
4718,33,332221,3322214,2,2,1,1
4719,33,332221,3322214,3,3,1,1
4720,33,332221,3322214,4,4,1,1
4721,33,332221,3322215,1,1,1,1
4722,33,332221,3322215,2,2,1,1
4723,33,332221,3322215,3,3,1,1
4724,33,332231,3322311,1,1,1,1
4725,33,332231,3322312,1,1,1,0
4726,33,332231,3322313,1,1,1,0
4727,33,332231,3322313,2,2,1,0
4728,33,332231,3322313,3,3,1,0
4729,33,332231,3322313,4,4,1,0
4730,33,332231,3322313,5,5,1,0
4731,33,332231,3322313,6,6,1,0
